Sektor,Unit,Tugas,Peruntukan,Nama Program,"Bilangan
Peserta",Tarikh Mula,Tarikh Tamat,Nama Pegawai Bertanggungjawab,Gred Pegawai,Status Pelaksanaan,JUSTIFIKASI BELUM BERMULA/DIPINDA/DIBATALKAN,0S21000 (a1),OS24000 (a2),OS27000 (a3),OS29000 (a4),JUMLAH ANGGARAN PERBELANJAAN (a1+a2+a3+a4),0S21000 (b1),OS24000 (b2),OS27000 (b3),OS29000 (b4),JUMLAH KOMITMEN (b1+b2+b3+b4)
SPK,Unit Teknik Vokasional,Bengkel,KBAT,BENGKEL PERKONGSIAN PEMBUDAYAAN KBAT DI SEKOLAH,30,10/04/2025,10/04/2025,DR. MOHD RAHIMI BIN A. RAHMAN ,DG10,Selesai,TELAH DILAKSANAKAN,RM0.00,RM0.00,RM0.00,RM480.00,RM480.00,RM0.00,RM0.00,RM0.00,RM480.00,RM480.00
SPK,Unit Teknik Vokasional,Bengkel,KBAT,BENGKEL PEMURNIAN INSTRUMEN PEMERIKSAAN PEMBUDAYAAN KBAT,23,09/07/2025,11/07/2025,DR. MOHD RAHIMI BIN A. RAHMAN ,DG10,Selesai,SELESAI,"RM6,823.70",RM0.00,RM0.00,"RM14,900.00","RM21,723.70",RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
SPK,Unit Teknik Vokasional,Bengkel,KBAT,BENGKEL ANALISIS DATA PEMERIKSAAN KBAT TAHUN 2025,25,13/08/2025,15/08/2025,DR. MOHD RAHIMI BIN A. RAHMAN ,DG10,Selesai,SELESAI,"RM4,321.40",RM0.00,RM0.00,"RM9,400.00","RM13,721.40",RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
SPK,Unit Teknik Vokasional,Bengkel,KBAT,BENGKEL PENULISAN RUMUSAN LAPORAN PEMERIKSAAN PEMBUDAYAAN KBAT DI SEKOLAH 2025,25,20/08/2025,22/08/2025,DR. MOHD RAHIMI BIN A. RAHMAN ,DG10,Selesai,SELESAI,"RM8,478.60",RM0.00,RM0.00,"RM10,400.00","RM18,878.60",RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
SPK,Unit Teknik Vokasional,Pemeriksaan,KBAT,PEMERIKSAAN VERIFIKASI SKOR PENILAIAN PEMBUDAYAAN KBAT,143,06/07/2025,25/07/2025,DR. MOHD RAHIMI BIN A. RAHMAN ,DG10,Selesai,BELUM DIJALANKAN,"RM79,034.84",RM0.00,RM0.00,RM0.00,"RM79,034.84",RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
SPK,Unit Sains dan Matematik,Bengkel,STEM (BPPDP),BENGKEL KERJA PEMURNIAN KERTAS KONSEP DAN INSTRUMEN PEMERIKSAAN STEM BERFOKUS MATEMATIK SEKOLAH MENENGAH 2025,15,27/05/2025,29/05/2025,EN. AHMAD FAZRIL BIN ALIAS,DG10,Selesai,SELESAI,"RM19,089.00",RM0.00,RM0.00,RM0.00,"RM19,089.00","RM13,975.91",RM0.00,RM0.00,RM0.00,"RM13,975.91"
SPK,Unit Sains dan Matematik,Uji Rintis,STEM (BPPDP),UJI RINTIS PEMERIKSAAN STEM BERFOKUS MATEMATIK MATA PELAJARAN MATEMATIK SEKOLAH MENENGAH 2025,6,17/06/2025,18/06/2025,EN. AHMAD FAZRIL BIN ALIAS,DG10,Selesai,SELESAI,"RM4,840.00",RM0.00,RM0.00,RM0.00,"RM4,840.00",RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
SPK,Unit Sains dan Matematik,Pemeriksaan,STEM (BPPDP),"PEMERIKSAAN PENDIDIKAN SAINS, TEKNOLOGI, KEJURUTERAAN DAN MATEMATIK (STEM) BERFOKUS MATA PELAJARAN MATEMATIK SEKOLAH MENENGAH TAHUN 2025",180,03/08/2025,22/08/2025,EN. AHMAD FAZRIL BIN ALIAS,DG10,Dalam tindakan,SEDANG DIJALANKAN,"RM151,093.00",RM0.00,RM0.00,RM0.00,"RM151,093.00",RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
SPK,Unit Pendidikan Islam dan Moral,Bengkel,DSA(JN),BENGKEL KERJA PEMBINAAN MODUL PEDAGOGI KHUSUS PENGAJARAN DAN PEMBELAJARAN DINI MENGGUNAKAN BAHASA ARAB DAN MENJALANKAN LATIHAN KEPADA GURU DINI SEKOLAH AGAMA BANTUAN KERAJAAN (SABK),1,21/07/2025,23/07/2025,EN. NORHISHAM BIN ABDULLAH,DG12,Selesai,SELESAI,RM78.00,RM0.00,RM0.00,RM0.00,RM78.00,RM78.00,RM0.00,RM0.00,RM0.00,RM78.00
SPK,Unit Sains dan Matematik,Tinjauan,DSA(JN),TINJAUAN PENGOPERASIAN KOLEJ MATRIKULASI DAN TINGKATAN ENAM TAHUN 2025,76,19/08/2025,29/08/2025,PN. SURYATI BINTI MOHAMAD,DG12,Dalam tindakan,DALAM TINDAKAN,"RM47,498.90",RM0.00,RM0.00,RM0.00,"RM47,498.90","RM47,498.90",RM0.00,RM0.00,RM0.00,"RM47,498.90"
SPK,Unit Sains dan Matematik,Bengkel,DSA(JN),BENGKEL ANALISIS DATA DAN PENULISAN LAPORAN TINJAUAN PENGOPERASIAN KOLEJ MATRIKULASI DAN TINGKATAN ENAM TAHUN 2025,14,08/09/2025,10/09/2025,PN. SURYATI BINTI MOHAMAD,DG12,Selesai,BELUM BERMULA,"RM14,492.90",RM0.00,RM0.00,RM0.00,"RM14,492.90",RM78.00,RM0.00,RM0.00,RM0.00,RM78.00
